10000567	九州通	600998
10000760	广誉远	600771
10002335	一心堂	002727
10001954	一致Ｂ	200028
10002964	瑞康医药	002589
10000904	浙江震元	000705
10002285	人民同泰	600829
10002289	老百姓	603883
10011536	健之佳	605266
10012308	漱玉平民	301017
10000299	辽宁成大	600739
10002428	浙农股份	002758
10001445	英特集团	000411
10004920	大参林	603233
10011694	曼卡龙	300945
10003019	莱绅通灵	603900
10001367	明牌珠宝	002574
10001242	潮宏基	002345
10002338	萃华珠宝	002731
10012829	迪阿股份	301177
10004738	周大生	002867
10011680	中国黄金	600916
10012528	菜百股份	605599
10000304	老凤祥	600612
10000378	豫园股份	600655
10000973	飞亚达	000026
10000342	老凤祥Ｂ	900905
10002002	*ST金一	002721
10001418	飞亚达Ｂ	200026
10003002	宁波银行	002142
10000507	建设银行	601939
10000505	农业银行	601288
10000479	中国银行	601988
10000563	中信银行	601998
10000581	工商银行	601398
10002980	杭州银行	600926
10002947	常熟银行	601128
10000114	华夏银行	600015
10000536	交通银行	601328
10002894	江苏银行	600919
10005577	郑州银行	002936
10003102	江阴银行	002807
10000732	招商银行	600036
10005279	成都银行	601838
10000499	民生银行	600016
10000526	南京银行	601009
10005769	紫金银行	601860
10005571	长沙银行	601577
10000422	兴业银行	601166
10000432	北京银行	601169
10011469	厦门银行	601187
10000532	光大银行	601818
10005899	苏州银行	002966
10011619	重庆银行	601963
10005821	青农商行	002958
10000584	浦发银行	600000
10002938	无锡银行	600908
10001926	平安银行	000001
10006177	浙商银行	601916
10005776	青岛银行	002948
10002906	贵阳银行	601997
10005304	江苏金租	600901
10003385	科新发展	600234
10000995	天茂集团	000627
10000475	中国平安	601318
10000544	中国太保	601601
10000477	中国人寿	601628
10000667	新华保险	601336
10005764	中国人保	601319
10002442	四方精创	300468
10002432	高伟达	300465
10012298	税友股份	603171
10002851	浩云科技	300448
10005583	长城证券	002939
10001321	山西证券	002500
10002713	新力金融	600318
10025582	安邦护卫	603373
10003359	仁东控股	002647
10005855	拉卡拉	300773
10024752	纳指科技ETF	159509
10025523	黄金股ETF	159562
10025372	黄金股	517520
10005402	黄金ETF	518880
10005982	通信ETF	515880
10011372	上海金	518600
10011233	黄金基金ETF	159812
10005151	黄金基金	518800
10011501	中银黄金	518890
10005178	黄金ETF基金	159937
10012434	上海金ETF	159830
10005514	黄金ETF	159934
10011237	工银黄金	518660
10013208	上海金ETF基金	159831
10011457	上海金E	518860
10011248	黄金9999	518850
10013143	金ETF	159834
10011345	金ETF	518680
10025704	电信50	560300
10007598	5GETF	159994
10006183	5GETF	515050
10012331	有色50	516650
10024261	电信ETF	159507
10012125	有色金属ETF	159871
10013263	家电基金	560880
10024220	纳指ETF易方达	159696
10011542	纳斯达克ETF	513300
10024376	纳斯达克100指数ETF	159513
10025382	纳指指数	513870
10021463	矿业ETF	561330
10023840	纳指100ETF	159660
10005519	纳指ETF	159941
10011338	科创国联	501096
10013421	纳斯达克ETF	159632
10023650	纳指100	513110
10024208	纳斯达克指数ETF	159501
10005149	纳指ETF	513100
10012364	有色60ETF	159881
10024192	矿业ETF	159690
10025010	有色矿业ETF	159693
10023901	纳斯达克100ETF	159659
10006297	有色ETF	159980
10023490	有色50ETF	159652
10025488	美国50	513850
10023900	海外科技LOF	501312
10012146	日经ETF	159866
10024035	通信ETF	159695
10012095	有色龙头ETF	159876
10026192	美国50ETF	159577
10011145	5G50ETF	159811
10025214	集成电路ETF	159546
10013334	科创技术	588260
10012561	500质量	560500
10005906	日经ETF	513520
10006273	豆粕ETF	159985
10025367	石油ETF	561360
10005251	有色ETF	512400
10025164	信创ETF	159537
10025280	信创ETF基金	562030
10025342	芯片50ETF	159560
10007820	家电ETF	159996
10011292	新兴平安	501099
10023773	标普ETF	513650
10012541	云50ETF	560660
10006302	国联500	515550
10025058	信创ETF指数	159540
10025098	信创ETF富国	159538
10021321	标普ETF	159655
10024772	通信ETF基金	159511
10012895	物联网ETF招商	159701
10005167	标普500	513500
10011221	半导体ETF	159813
10011357	电子ETF	515260
10006298	AI智能	515070
10006358	芯片ETF	159995
10005895	半导体	512480
10024755	电信ETF	563010
10005973	AIETF	512930
10023398	半导体龙头ETF	159665
10025250	标普生物科技ETF	159502
10012925	中证500成长ETF	159606
10005907	东证ETF	513800
10013333	科创信息	588100
10011645	电子50	515320
10026405	电建清源	508026
10012968	物流快递	516530
10013322	标普500ETF	159612
10012150	物联网	516330
10012509	芯片基金	516920
10021018	纳指生物	513290
10013041	家电ETF	561120
10012550	芯片龙头	516640
10026136	标普消费ETF	159529
10012904	龙头家电ETF	159730
10011488	人工智能ETF	159819
10012374	物联网ETF工银	159709
10012301	物流ETF	516910
10005891	芯片ETF	512760
10012104	有色ETF基金	159880
10012817	消电ETF	561310
10006357	人工智能	515980
10005937	社会责任定开	161912
10005947	创业板成长ETF	159967
10011098	电子ETF	159997
10012991	云计算ETF沪港深	159738
10021327	芯片科创	588290
10012814	物联网龙头ETF	159896
10021326	科创芯片	588200
10005179	德国ETF	513030
10012662	物联网50ETF	159895
10005442	信息ETF	512330
10012898	云计算AH	517390
10022976	中韩半导体ETF	513310
10012894	芯片50	516350
10023947	油气ETF	159697
10005985	之江凤凰	512190
10025057	信创50ETF	159539
10012135	云计算ETF	159890
10026406	国债30年	511130
10024200	30年国债	511090
10012575	消费电子	561600
10013001	电子龙头	561100
10005131	资源ETF	510410
10011675	智能消费	515920
10026196	道琼斯	513400
10013052	工业互联ETF	159778
10021320	政金债券ETF	511520
10005905	225ETF	513000
10006372	芯片ETF龙头	159801
10012569	云计算50	516630
10011743	智能制造ETF	516800
10012861	500指增	561550
10012144	云计算	516510
10005908	日经225	513880
10005517	信息技术ETF	159939
10011426	上证转债	511180
10011725	科技龙头	516050
10005236	十年国债	511260
10011257	法国ETF	513080
10012530	消费电子ETF	159732
10005408	TMTETF	512220
10013107	消费电子龙头ETF	159769
10012472	物联网50	516260
10005826	活跃国债	511020
10005143	国债ETF	511010
10012951	500ETF增强	159610
10022938	科创策略	588370
10025324	国证2000ETF基金	159543
10012736	大数据ETF	159739
10011119	转债ETF	511380
10025020	科创成长	588110
10006279	5年地债	511060
10025209	1000ETF增强	560590
10025737	基准国债	511100
10005789	东证目优	501053
10026135	数据ETF	159527
10005844	公司债	511030
10006328	国企方达	515110
10005770	10年地债	511270
10005410	城投ETF	511220
10011453	0-4地债ETF	159816
10021317	国开债ETF	159649
10022789	国开债券ETF	159651
10022940	政金债5年ETF	511580
10005245	金鹰增益	511770
10006244	5年地债ETF	159972
10011497	中证短融ETF	511360
10021369	国开ETF	159650
10026329	华夏金茂商业REIT	508017
10005491	银华日利	511880
10005480	华泰天金	511670
10005438	华宝添益	511990
10005490	建信添益	511660
10005206	交易货币	511690
10005498	华泰货币	511830
10005499	广发添利	511950
10005489	华夏快线	511650
10005502	场内货币	511700
10005235	国联日盈	511930
10005240	嘉实快线	511960
10005494	财富宝E	511850
10005495	博时货币	511860
10005247	货币基金	511620
10005256	国寿货币	511970
10003858	融通货币	511910
10005363	易货币	511800
10005242	货币ETF	511600
10005249	富国货币	511900
10005505	招商快线ETF	159003
10005232	鹏华添利	511820
10005417	现金添富	511980
10011554	科创ETF	588050
10011555	科创板50	588080
10011556	科创板	588090
10005521	材料ETF	159944
10005506	汇添富快钱ETF	159005
10011382	工银MSCI	512320
10011391	兴业中证500ETF	510570
10006329	国企富国	515150
10006330	添富国企	515990
10011212	中银100	515670
10011275	博时研究优选LOF	160527
10012588	养老ETF	516560
10021305	数字经济ETF	159658
10025019	科创50E	588020
10013268	消费TOP	517760
10023005	亚太精选ETF	159687
10023457	如意招享	501222
10023499	交通运输ETF	159666
10023538	中证500增强ETF	159678
10026328	物美消费	508011
10012466	上证科创	588060
10012912	红利50ETF	159758
10022935	1000增强	561590
10012975	消电50	562950
10012958	科技TOP	517270
10012946	数字ETF	560800
10024824	500增	560950
10005128	380ETF	510290
10006333	能源化工ETF	159981
10007631	钢铁ETF	515210
10006259	科技创新ETF	159987
10026467	红利TK	560150
10026304	红利100ETF	159589
10013047	增强ETF	560100
10022835	交运ETF	159662
10005112	商品ETF	510170
10023612	工业有色	560860
10023402	运输ETF	159683
10023394	科创增强	588460
10012654	机器人YH	562360
10005132	中创400ETF	159918
10005488	平安500	510590
10011553	科创50	588000
10026412	深高REIT	508033
10011129	计算机ETF	159998
10006256	创新100	515200
10005127	深价值ETF	159913
10005561	MSCI国际	512360
10025663	低波红利	563020
10025323	标普油气ETF	159518
10005515	可选消费ETF	159936
10012547	AI50	517800
10012675	科创五零	588280
10006195	科技100	515860
10003857	财通升级混合LOF	501015
10012883	科创龙头	588150
10012396	创创ETF	588360
10026272	红利ETF基金	159581
10005320	国寿300	510380
10012555	科创创业	588390
10012367	科创50基	588180
10005101	治理ETF	510010
10005248	国防军工	512810
10025351	山东高速	508007
10012381	双创ETF	159780
10012382	科创创业ETF	159781
10005099	红利ETF	510880
10005774	国信价值	512040
10007022	红利50	515450
10023613	增强500	563030
10022927	交运ETF	561320
10023527	中证1000增强ETF	159679
10012831	品牌消费	517880
10005559	MSCI低波	512390
10013039	智能车ETF基金	159795
10025753	标普红利ETF	562060
10012576	智能汽车ETF	159889
10011461	上证ETF	510760
10011508	浙江国资	515760
10012665	物联网AH	517660
10005827	杭州湾区	512870
10005806	红利低波	512890
10011142	红利博时	515890
10006229	中证科技	515580
10012602	银行股	516210
10012485	VRETF	159786
10005105	中盘ETF	510130
10025459	1000指增	561780
10025529	2000增强ETF	159555
10006355	银行FUND	512730
10006306	中证红利	515080
10005868	MSCI中国	512380
10025463	国证2000指数ETF	159505
10011423	中证500ETF天弘	159820
10013418	500成长ETF	159620
10012824	消费电子50ETF	159779
10023730	1000增强ETF天弘	159685
10024377	粮食ETF	159698
10005969	科技ETF	515000
10006274	科技50	515750
10020873	中医药ETF	561510
10022931	华润有巢	508077
10025314	红利添富	560020
10005803	方正500	510550
10006340	500ETFEW	515590
10012365	ESG180	510990
10012275	中概科技	517350
10012562	国泰500	561350
10025558	上证综合	510980
10011646	智能汽车	515250
10012835	双创基金	588310
10025721	机器人100ETF	159530
10006311	工银500	510530
10006285	央企创新ETF	159974
10005797	500低波	512260
10006236	方正300	515360
10012613	G60创新	510770
10011251	医药100	515960
10012694	A50ETF	159601
10020758	港股通科技30ETF	159636
10024399	央企科技引领ETF	562380
10024400	科技央企	563050
10012955	湖北ETF	159743
10021539	双创	588350
10013354	双创龙头ETF	159603
10012698	机器人ETF	159770
10012699	MSCIA50	560050
10025541	标普油气ETF	513350
10011235	浦银MSCI	515780
10005401	广发500	510510
10012383	科创创业50ETF	159783
10012401	双创50ETF	588380
10012387	双创50	588400
10012988	信息安全ETF	159613
10025373	机器人产业ETF	159551
10025033	芯片设备	561980
10005234	军工基金	512680
10005510	能源ETF	159930
10011534	BOCI创业板ETF	159821
10013446	500价值ETF	159617
10005493	ZZ500ETF	510580
10005241	军工ETF	512660
10005538	MSCIETF	512520
10020911	高端装备ETF	159638
10026137	红利低波50ETF	159547
10026173	汽车零部件ETF	159565
10025723	港股创新药ETF	159567
10024078	央企红利ETF	561580
10005492	MSCI基金	512160
10005539	建信MSCI	512180
10005414	ETF500	512510
10011269	MSCIAETF	515770
10005874	银华明择	501038
10012655	科技龙头ETF	159723
10006271	华夏银基	515020
10005522	能源ETF基金	159945
10024951	国企红利ETF	159515
10024212	生物医药ETF基金	159508
10006287	创新央企	515680
10006240	湾区ETF	512970
10006286	央企创新	515600
10011291	红利100	515100
10005548	MSCI易基	512090
10020874	中证1000指数ETF	159633
10006235	中证500ETF博时	159968
10012320	石化ETF	516570
10006289	100红利	515180
10012235	银行ETF	159887
10012261	银行指基	516310
10023409	300指增	561000
10012531	保健ETF	516790
10012312	教育ETF	513360
10022867	创业板增强ETF	159675
10022830	1000ETF增强	159680
10024932	现代能源	561790
10025167	ZZ2000	562660
10025512	机器人ETF基金	159559
10006373	中证500ETF鹏华	159982
10006299	沪深300E	515660
10005141	中证500ETF	159922
10005142	500ETF	510500
10012695	中国A50ETF	159602
10012696	中国A50	563000
10024931	能源ETF	561260
10012448	旅游ETF	159766
10012469	医药50ETF	159838
10024398	央企科技ETF	560170
10025199	2000ETF	561370
10011227	BOCI500	515190
10005413	中证500	512500
10011771	数据ETF	516000
10023682	ESG300ETF	159653
10013166	1000成长	562520
10012241	智能车ETF	159888
10023610	生物疫苗ETF	159657
10012283	医疗器械指数ETF	159898
10005310	中证军工	512560
10005095	中小100ETF	159902
10025198	红利国企	561060
10024138	央企回报	561960
10020912	1000价值	562530
10005114	消费ETF	510150
10023533	生物疫苗	562860
10005974	军工龙头	512710
10005967	计算机	512720
10011323	创业大盘ETF	159814
10012914	中国国企ETF	517180
10024136	央企分红	560070
10025666	港股通创新药ETF	159570
10023852	500价值	562330
10024375	汽车ETF	159512
10012198	医疗器械ETF	159883
10005802	央企ETF	159959
10006149	300红利	512530
10005319	创业板100ETF华夏	159957
10012218	医服ETF	516610
10020989	疫苗ETF	159643
10024952	800增强ETF	159517
10006224	ZZ800ETF	515810
10017249	HK创新药	513120
10024771	沪深300价值ETF	159510
10023818	绿色电力	562960
10023693	绿电ETF	562550
10011778	生物科技指数ETF	159849
10011701	互联网龙头ETF	159856
10006339	小盘价值ETF	159990
10012351	深创龙头ETF	159721
10005412	MSCIA股	512990
10005098	180ETF	510180
10025442	A股ETF	563330
10012388	双创ETF	588300
10012395	双创龙头	588330
10012405	双创50ETF基金	159782
10012882	深证100ETF华安	159706
10022829	A100ETF	159627
10025054	中证2000指数ETF	159532
10005516	医药卫生ETF	159938
10012638	创业板科技ETF	159773
10012580	稀土ETF易方达	159715
10013307	医疗器械ETF基金	159797
10005386	国寿500	510560
10025055	中证2000ETF指数	159535
10025186	2000基金	560220
10024954	沪深300成长ETF	159523
10022908	1000增强ETF	159677
10021328	机床ETF	159663
10011622	银行ETF天弘	515290
10024193	HK互联网	513040
10024959	2000指数ETF	159521
10025168	中证2000	563300
10025322	2000指数	563200
10025097	国证2000ETF景顺	159522
10025559	东南亚	513730
10005100	央企ETF	510060
10005115	综指ETF	510210
10011140	银行龙头	515280
10012650	消费龙头	516130
10021239	疫苗ETF富国	159645
10005311	银行ETF	512800
10011105	科技ETF	159807
10005148	医药行业	510660
10005771	银行股基	512820
10025053	中证2000ETF	159531
10024740	800价值	560030
10012384	300ESG	516830
10012929	旅游ETF	562510
10005543	景顺MSCI	512280
10020803	中药	562390
10012858	石化ETF	159731
10025722	中证2000ETF增强	159556
10007632	煤炭ETF	515220
10017279	国证2000ETF	159628
10023712	疫苗龙头	561920
10012115	医疗设备ETF	159873
10011306	创业板ETF浦银	159810
10024062	300价值E	560330
10026349	A50	561230
10025808	科创生物	588700
10005572	战略新兴	512770
10005992	红利300	515300
10005960	国防ETF	512670
10005415	深证成指ETF	159943
10006288	央创ETF	515900
10005121	国企ETF	510270
10011776	智能驾驶	516520
10023631	绿电50	561170
10012845	游戏传媒	517770
10012924	机器人	562500
10021311	中药ETF	560080
10012069	稀土基金	516150
10013119	300ESGETF	159791
10005309	银行基金	512700
10012612	港股通互联网ETF	159792
10005102	深成ETF	159903
10005804	央企改革	512950
10005122	TMT50ETF	159909
10011107	创中盘88ETF	159804
10011197	HS300E	515130
10026138	港股互联网ETF	159568
10012910	国企共赢ETF	159719
10013055	港股互联网ETF	513770
10012114	创新药50ETF	159835
10012103	创新药ETF基金	159858
10020990	疫苗ETF基金	159646
10022811	A100ETF	561180
10005882	生物医药	512290
10011818	化工龙头	516220
10005315	上证50	510800
10005946	创业板价值ETF	159966
10005957	国泰价值	501064
10023711	京能光伏	508096
10023710	国家电投	508028
10003861	中信保诚鼎利LOF	165528
10023489	京东仓储	508098
10021552	苏交REIT	508066
10022815	安徽交控	508009
10003856	九泰锐富LOF	168102
10013385	优势回报FOF-LOF	161133
10020919	行业轮动	501220
10013273	行业FOF	501217
10020891	广发积极FOF-LOF	162721
10021306	临港REIT	508021
10001341	国创高新	002377
10002814	*ST美谷	000615
10011188	中天精装	002989
10002909	*ST新联	000620
10000146	赣粤高速	600269
10000136	东湖高新	600133
10000255	楚天高速	600035
10000468	深高速	600548
10000133	浙江东日	600113
10000389	*ST同达	600647
10000399	宁波富达	600724
10000687	山东高速	600350
10000116	重庆路桥	600106
10005791	青岛港	601298
10000140	宁波联合	600051
10000153	五洲交通	600368
10003391	山西高速	000755
10000579	福建高速	600033
10000253	上港集团	600018
10000755	*ST园城	600766
10002655	*ST全新	000007
10001771	湖南投资	000548
10000549	吉林高速	601518
10002065	北部湾港	000582
10000565	四川成渝	601107
10001777	粤高速Ａ	000429
10002519	外高Ｂ股	900912
10003398	广汇物流	600603
10000461	皖通高速	600012
10000587	中原高速	600020
10001438	粤高速Ｂ	200429
10000159	中国国贸	600007
10000573	唐山港	601000
10002522	皇庭B	200056
10002591	厦门空港	600897
10000290	金桥Ｂ股	900911
10005280	招商公路	001965
10001837	珠海港	000507
10000866	盐田港	000088
10000751	汇丽B	900939
10000357	张江高科	600895
10000673	格力地产	600185
10000960	华联控股	000036
10000935	深圳华强	000062
10000403	天津港	600717
10006228	新大正	002968
10000799	大港股份	002077
10004911	秦港股份	601326
10000828	厦门港务	000905
10000512	苏州高新	600736
10000134	日照港	600017
10002778	亚太实业	000691
10000080	万通发展	600246
10000885	现代投资	000900
10000467	宁沪高速	600377
10002637	海南机场	600515
10001426	深深房Ｂ	200029
10000591	福瑞达	600223
10000891	金融街	000402
10001878	深圳机场	000089
10001319	海宁皮城	002344
10003348	卓朗科技	600225
10002806	中航高科	600862
10000905	海南高速	000886
10001061	东莞控股	000828
10002552	临港B股	900928
10001781	万泽股份	000534
10001913	高新发展	000628
10000037	白云机场	600004
10000945	海印股份	000861
10001842	华联股份	000882
10001070	中关村	000931
10002733	电子城	600658
10000065	上海机场	600009
10000530	中国高科	600730
10000291	西藏城投	600773
10002996	首开股份	600376
10000398	京能置业	600791
10000553	北辰实业	601588
10000386	亚通股份	600692
10000382	光大嘉宝	600622
10000105	栖霞建设	600533
10000405	珠江股份	600684
10000621	黑牡丹	600510
10000156	海泰发展	600082
10000823	中国宝安	000009
10000390	浦东金桥	600639
10002520	外高桥	600648
10005288	南都物业	603506
10000444	龙江交通	601188
10000298	陆家嘴	600663
10002548	光明地产	600708
10000736	市北B股	900902
10001770	沙河股份	000014
10000303	新黄浦	600638
10000795	深深房Ａ	000029
10001791	渝开发	000514
10003287	中华企业	600675
10002958	三湘印象	000863
10001986	世联行	002285
10000854	荣丰控股	000668
10001824	中绿电	000537
10001758	荣安地产	000517
10000856	中国武夷	000797
10000232	城建发展	600266
10000843	阳光股份	000608
10000675	大名城B	900940
10002875	中迪投资	000609
10000430	凤凰股份	600716
10000340	上实发展	600748
10000177	香江控股	600162
10002521	皇庭国际	000056
10000429	陆家Ｂ股	900932
10000718	廊坊发展	600149
10000745	华鑫股份	600621
10000320	天宸股份	600620
10000415	信达地产	600657
10000895	深振业Ａ	000006
10002553	上海临港	600848
10000492	ST世茂	600823
10003188	招商蛇口	001979
10000368	天地源	600665
10001968	华夏幸福	600340
10000225	湘财股份	600095
10000676	大名城	600094
10000623	保利发展	600048
10003063	新城控股	601155
10001974	中交地产	000736
10000735	市北高新	600604
10002047	中洲控股	000042
10000977	我爱我家	000560
10011585	特发服务	300917
10000221	空港股份	600463
10000033	中体产业	600158
10002853	南国置业	002305
10000457	大龙地产	600159
10000493	迪马股份	600565
10001073	中南建设	000961
10000851	天保基建	000965
10001072	ST星源	000005
10001005	ST数源	000909
10000864	峨眉山Ａ	000888
10012582	君亭酒店	301073
10001757	华天酒店	000428
10002405	岭南控股	000524
10005025	天目湖	603136
10000420	锦江Ｂ股	900934
10000294	锦江酒店	600754
10000737	曲江文旅	600706
10000418	金陵饭店	601007
10006148	米奥会展	300795
10001928	紫天科技	300280
10004818	元隆雅图	002878
10001663	万润科技	002654
10021264	挖金客	301380
10021173	凡拓数创	301313
10000517	浙文互联	600986
10002210	龙韵股份	603729
10011179	三人行	605168
10000148	ST富润	600070
10002164	华媒控股	000607
10003253	宣亚国际	300612
10000112	中视传媒	600088
10002113	视觉中国	000681
10004910	华扬联众	603825
10002684	佳云科技	300242
10003338	省广集团	002400
10005881	因赛集团	300781
10002024	思美传媒	002712
10001465	福石控股	300071
10002396	引力传媒	603598
10011735	奥雅股份	300949
10003069	亚翔集成	603929
10012326	德才股份	605287
10002310	中毅达B	900906
10012713	汇绿生态	001267
10002111	ST交投	002200
10002787	美丽生态	000010
10011664	园林股份	605303
10004751	杭州园林	300649
10020902	建科股份	301115
10001529	ST迪威迅	300167
10000250	ST信通	600289
10011289	寒武纪	688256
10011287	*ST慧辰	688500
10011563	新致软件	688590
10002493	真视通	002771
10001266	焦点科技	002315
10001898	*ST豆神	300010
10002888	超讯通信	603322
10026268	中创股份	688695
10003158	先进数通	300541
10021263	金橙子	688291
10002447	信息发展	300469
10001466	网宿科技	300017
10012625	亚康股份	301085
10005939	航天宏图	688066
10000138	大恒科技	600288
10011268	国盾量子	688027
10023853	经纬股份	301390
10013392	中亦科技	301208
10001178	海得控制	002184
10011195	盛视科技	002990
10021238	卓创资讯	301299
10011531	宸展光电	003019
10013098	软通动力	301236
10012642	深城交	301091
10001887	海格通信	002465
10017247	北路智控	301195
10001470	海联讯	300277
10012173	迅捷兴	688655
10003137	今天国际	300532
10002018	光环新网	300383
10011283	山大地纬	688579
10000542	湘邮科技	600476
10001702	同有科技	300302
10013376	元道通信	301139
10001028	远光软件	002063
10002611	卫宁健康	300253
10001535	高新兴	300098
10020794	浩瀚深度	688292
10013272	中科江南	301153
10000071	同方股份	600100
10011135	京北方	002987
10013261	嘉环科技	603206
10024109	威士顿	301315
10002100	千方科技	002373
10011649	新炬网络	605398
10001097	国脉科技	002093
10002961	能科科技	603859
10002007	安硕信息	300380
10000068	金证股份	600446
10001801	启明信息	002232
10001857	上海钢联	300226
10000782	南天信息	000948
10002057	新开普	300248
10001457	神州泰岳	300002
10013066	华是科技	301218
10013281	云从科技	688327
10002004	鼎捷软件	300378
10012682	天亿马	301178
10013101	格灵深瞳	688207
10000963	新大陆	000997
10023646	中重科技	603135
10021275	麒麟信安	688152
10011599	法本信息	300925
10023892	世纪恒通	301428
10012423	正元地信	688509
10004928	赛意信息	300687
10000748	华胜天成	600410
10012918	佳缘科技	301117
10023929	航天软件	688562
10001549	世纪瑞尔	300150
10011378	天阳科技	300872
10002051	神州信息	000555
10003094	中富通	300560
10005221	科创信息	300730
10001557	捷顺科技	002609
10003234	恒锋信息	300605
10011763	青云科技	688316
10001356	达实智能	002421
10012062	品茗科技	688109
10017235	华大九天	301269
10001630	ST易联众	300096
10002635	神思电子	300479
10002599	金桥信息	603918
10001222	科华数据	002335
10011804	九联科技	688609
10001578	依米康	300249
10011700	罗普特	688619
10012464	海天瑞声	688787
10001851	银信科技	300231
10005047	风语筑	603466
10011755	中望软件	688083
10001882	博彦科技	002649
10001932	蓝色光标	300058
10002815	恒实科技	300513
10001561	初灵信息	300250
10001289	太极股份	002368
10000240	信雅达	600571
10002571	中科创达	300496
10001172	石基信息	002153
10024749	盛邦安全	688651
10004905	朗新集团	300682
10001740	荣联科技	002642
10001510	东方国信	300166
10003249	全通教育	300359
10001492	天玑科技	300245
10002001	创意信息	300366
10002397	启明星辰	002439
10002373	浩丰科技	300419
10001689	中科金财	002657
10021543	昆船智能	301311
10007469	佳华科技	688051
10012875	品高股份	688227
10006263	当虹科技	688039
10003064	多伦科技	603528
10006261	中科海讯	300810
10011274	云涌科技	688060
10002843	海峡创新	300300
10001495	万达信息	300168
10011259	首都在线	300846
10001463	银江技术	300020
10001399	榕基软件	002474
10002199	联络互动	002280
10002312	银之杰	300085
10021318	宏景科技	301396
10001658	兆日科技	300333
10001978	佳都科技	600728
10021205	慧博云通	301316
10002257	南威软件	603636
10011353	博睿数据	688229
10012410	容知日新	688768
10001040	东华软件	002065
10001232	中远海科	002401
10011393	瑞晟智能	688215
10005833	每日互动	300766
10001229	皖通科技	002331
10003294	易华录	300212
10025706	艾罗能源	688717
10011686	创识科技	300941
10001688	荣科科技	300290
10002006	东方通	300379
10023523	上海建科	603153
10005322	彩讯股份	300634
10001930	佳创视讯	300264
10002012	赛为智能	300044
10003037	麦迪科技	603990
10011464	铜牛信息	300895
10020996	通行宝	301339
10023553	通达海	301378
10024406	君逸数码	301172
10001581	华宇软件	300271
10023919	亚华电子	301337
10002753	宇通重工	600817
10003060	中远海发	601866
10002414	华铁应急	603300
10002052	深赛格B	200058
10011114	锦和商管	603682
10013059	中汽股份	301215
10000391	轻纺城	600790
10000976	深赛格	000058
10002891	越秀资本	000987
10000347	香溢融通	600830
10011271	国光连锁	605188
10002659	渤海租赁	000415
10005917	光峰科技	688007
10004936	中广天择	603721
10002794	ST鼎龙	002502
10005024	横店影视	603103
10002488	唐德影视	300426
10002341	万达电影	002739
10002899	中国电影	600977
10002383	芒果超媒	300413
10002126	北京文化	000802
10002613	慈文传媒	002343
10001475	华谊兄弟	300027
10001563	光线传媒	300251
10002910	上海电影	601595
10002846	大晟文化	600892
10000257	东望时代	600052
10003045	百纳千成	300291
10003140	幸福蓝海	300528
10005035	金逸影视	002905
10003258	欢瑞世纪	000892
10020817	博纳影业	001330
10001511	华策影视	300133
10002712	文投控股	600715
10001026	云南旅游	002059
10000090	黄山旅游	600054
10002176	长白山	603099
10002069	国旅联合	600358
10001047	丽江股份	002033
10002817	*ST明诚	600136
10000078	黄山Ｂ股	900942
10002923	海汽集团	603069
10002236	九华旅游	603199
10001948	首旅酒店	600258
10000814	西安旅游	000610
10001175	三特索道	002159
10000152	北巴传媒	600386
10000178	江西长运	600561
10003392	大丰实业	603081
10000411	外服控股	600662
10002067	宋城演艺	300144
10000630	大众交通	600611
10000044	中青旅	600138
10000629	大众Ｂ股	900903
10012157	志特新材	300986
10001312	富临运业	002357
10000989	华侨城Ａ	000069
10000084	大连圣亚	600593
10004771	永安行	603776
10002528	*ST凯撒	000796
10005780	金马游乐	300756
10004754	金陵体育	300651
10000791	桂林旅游	000978
10001787	张家界	000430
10000394	西藏旅游	600749
10002890	众信旅游	002707
10002481	探路者	300005
10000451	锦旅Ｂ股	900929
10002215	新智认知	603869
10011331	*ST西域	300859
10003078	德新科技	603032
10012828	百诚医药	301096
10001454	福瑞股份	300049
10012189	亚辉龙	688575
10002347	迪瑞医疗	300396
10020757	诺思格	301333
10025148	万邦医药	301520
10000888	达安基因	002030
10011583	健麾信息	605186
10002127	九强生物	300406
10012265	爱威科技	688067
10012186	睿昂基因	688217
10013117	和元生物	688238
10004909	华大基因	300676
10012870	南模生物	688265
10013203	药康生物	688046
10012673	诺唯赞	688105
10002983	塞力医疗	603716
10006308	泰林生物	300813
10002313	华测检测	300012
10004963	昭衍新药	603127
10012082	中金辐照	300962
10002844	创新医疗	002173
10013113	何氏眼科	301103
10001464	爱尔眼科	300015
10000434	通策医疗	600763
10021307	华厦眼科	301267
10001560	迪安诊断	300244
10013358	普瑞眼科	301239
10023825	三博脑科	301293
10024249	国科恒泰	301370
10013128	富士莱	301258
10000571	天坛生物	600161
10021199	毕得医药	688073
10006303	特宝生物	688278
10000030	达仁堂	600329
10011252	甘李药业	603087
10012919	迈威生物	688062
10000871	华兰生物	002007
10002132	派林生物	000403
10004889	健友股份	603707
10011296	三生国健	688336
10002587	安迪苏	600299
10013121	首药控股	688197
10012106	诺禾致源	688315
10005952	微芯生物	688321
10002204	东阿阿胶	000423
10001993	我武生物	300357
10011679	凯因科技	688687
10005785	蔚蓝生物	603739
10006178	昊海生科	688366
10020744	盟科药业	688373
10000292	通化东宝	600867
10012432	国邦医药	605507
10001323	奇正藏药	002287
10004790	卫光生物	002880
10002137	中源协和	600645
10001184	嘉应制药	002198
10001196	上海莱士	002252
